week,player,position,snap_share,market,predicted,actual,bias
10,Greg Dortch,WR,0.2244594650891518,receiving_yards,7.585491189246503,0,7.585491189246503
10,Greg Dulcich,TE,0.33,receiving_yards,25.80295698335332,22,3.8029569833533188
10,Harold Fannin Jr.,TE,0.7730299637560407,receiving_yards,35.62551101605084,44,-8.374488983949163
10,Hunter Henry,TE,0.7593064389829124,receiving_yards,24.756686057904773,9,15.756686057904773
10,Isaiah Davis,RB,0.4044059844192635,receiving_yards,39.508682448331115,1,38.508682448331115
10,Isaiah Likely,TE,0.6082581540596806,receiving_yards,14.110309422423096,17,-2.8896905775769035
10,Isaiah Williams,WR,0.1780343716433942,receiving_yards,10.32661612767276,4,6.326616127672761
10,J.K. Dobbins,RB,0.4897600548658817,receiving_yards,7.929965524046706,7,0.9299655240467057
10,Ja'Tavion Sanders,TE,0.5108794307196562,receiving_yards,12.180964637832904,32,-19.819035362167096
10,Jack Bech,WR,0.3250792576237294,receiving_yards,5.07440706805664,0,5.07440706805664
10,Jackson Hawes,TE,0.4851127937010498,receiving_yards,15.21165363758206,26,-10.78834636241794
10,Jacory Croskey-Merritt,RB,0.5008278810535822,receiving_yards,15.33382172860114,0,15.33382172860114
10,Jahan Dotson,WR,0.6445445029995002,receiving_yards,11.58661910086172,0,11.58661910086172
10,Jahmyr Gibbs,RB,0.6246230836527246,receiving_yards,25.67058545634785,30,-4.329414543652149
10,Jakobi Meyers,WR,0.9038942295030156,receiving_yards,49.076825501229365,41,8.076825501229365
10,Jalen Coker,WR,0.6067346938775511,receiving_yards,13.447567952778194,21,-7.5524320472218065
10,Jalen Nailor,WR,0.6160590943176139,receiving_yards,21.43258774799901,124,-102.56741225200099
10,Jamari Thrash,WR,0.418738856023996,receiving_yards,13.782222646542632,0,13.782222646542632
10,Jameson Williams,WR,0.8756079195134145,receiving_yards,25.18411309128439,119,-93.81588690871561
10,Jauan Jennings,WR,0.8087898022070636,receiving_yards,41.79548609585168,71,-29.20451390414832
10,Jaxon Smith-Njigba,WR,0.7653606690551574,receiving_yards,86.74400359914861,93,-6.255996400851387
10,Jayden Higgins,WR,0.5871001187302117,receiving_yards,18.11540042384952,42,-23.88459957615048
10,Jaylen Waddle,WR,0.7959699334140875,receiving_yards,48.45468728782643,84,-35.54531271217357
10,Jaylen Warren,RB,0.5968092391161212,receiving_yards,22.33858928924832,21,1.3385892892483184
10,Jaylen Wright,RB,0.16,receiving_yards,4.6795949970601445,0,4.6795949970601445
10,Jaylin Lane,WR,0.5399176701447471,receiving_yards,36.71559437172874,41,-4.284405628271259
10,Jaylin Noel,WR,0.2716067634560907,receiving_yards,16.33594274948426,35,-18.66405725051574
10,Jeremy McNichols,RB,0.3218600713132331,receiving_yards,35.274108941300476,4,31.274108941300476
10,Jeremy Ruckert,TE,0.4088490459923346,receiving_yards,3.5970463595233517,0,3.5970463595233517
10,Jerome Ford,RB,0.2857665909848359,receiving_yards,27.11882680059863,0,27.11882680059863
10,Jerry Jeudy,WR,0.8093151662222963,receiving_yards,22.54069643246878,78,-55.45930356753122
10,John Bates,TE,0.4835739682372462,receiving_yards,14.218523567995229,6,8.218523567995229
10,John Metchie III,WR,0.0982677974136795,receiving_yards,4.622868853543504,3,1.6228688535435039
10,Johnny Mundt,TE,0.356631446842193,receiving_yards,8.768004839909207,21,-12.231995160090793
10,Jonathan Taylor,RB,0.804221807532887,receiving_yards,18.965152500188942,42,-23.034847499811058
10,Jonnu Smith,TE,0.5299344380103317,receiving_yards,18.458578927831592,4,14.458578927831592
10,Jordan Addison,WR,0.8922692574600971,receiving_yards,36.43424237104093,35,1.4342423710409307
10,Jordan Mason,RB,0.5695169555074154,receiving_yards,9.982384844598002,6,3.982384844598002
10,Josh Downs,WR,0.6128482752874522,receiving_yards,44.15614533827499,3,41.15614533827499
10,Josh Jacobs,RB,0.5952896392267957,receiving_yards,35.254999026672024,33,2.2549990266720243
10,Justice Hill,RB,0.3085498771038161,receiving_yards,22.023181098872794,12,10.023181098872794
10,Justin Jefferson,WR,0.9423469005165808,receiving_yards,65.11635978205442,37,28.116359782054417
10,Juwan Johnson,TE,0.7437337039331927,receiving_yards,32.99101340075228,92,-59.00898659924772
10,Kalif Raymond,WR,0.3612404182636228,receiving_yards,3.865665180344074,49,-45.134334819655926
10,Keenan Allen,WR,0.4296568710103536,receiving_yards,52.977275787756646,19,33.977275787756646
10,Kendrick Bourne,WR,0.75751713256124,receiving_yards,22.64424537652936,19,3.6442453765293585
10,Kenneth Gainwell,RB,0.3932294096817197,receiving_yards,36.25844415690115,4,32.25844415690115
10,Kenneth Walker III,RB,0.4835537827028829,receiving_yards,8.320921550087963,3,5.320921550087963
10,KhaDarel Hodge,WR,0.191828597013353,receiving_yards,11.91511098659483,0,11.91511098659483
10,Khalil Shakir,WR,0.5760501895517414,receiving_yards,62.96808593472518,58,4.968085934725181
10,Kimani Vidal,RB,0.6581753490870031,receiving_yards,18.99048627675191,13,5.990486276751909
10,Konata Mumpfield,WR,0.3023938718546909,receiving_yards,4.065061872470734,0,4.065061872470734
10,Kyle Monangai,RB,0.5423276328945177,receiving_yards,21.70476577990388,0,21.70476577990388
10,Kyle Pitts,TE,0.9019114522579572,receiving_yards,59.00342411398723,38,21.00342411398723
10,Kyren Williams,RB,0.6995088839360107,receiving_yards,20.321694682932524,11,9.321694682932524
10,Ladd McConkey,WR,0.7096093391992105,receiving_yards,67.53823078977237,107,-39.46176921022763
10,LeQuint Allen Jr.,RB,0.2430802157973671,receiving_yards,7.719632476117003,6,1.7196324761170034
10,Luke Musgrave,TE,0.3583928720213298,receiving_yards,10.574999478977867,23,-12.425000521022133
10,Luther Burden III,WR,0.224466801864679,receiving_yards,10.857296494320272,51,-40.14270350567973
10,Mack Hollins,WR,0.6417468535389218,receiving_yards,20.23256115632436,106,-85.76743884367565
10,Malik Washington,WR,0.631138384290814,receiving_yards,24.740473966323613,9,15.740473966323613
10,Mark Andrews,TE,0.5934336464755874,receiving_yards,22.62597886262025,14,8.62597886262025
10,Mason Taylor,TE,0.8404300324945843,receiving_yards,37.8194290276285,4,33.8194290276285
10,Michael Carter,RB,0.3916176470588234,receiving_yards,36.98936447570231,0,36.98936447570231
10,Michael Mayer,TE,0.7701450053705694,receiving_yards,31.54363799927207,22,9.543637999272072
10,Michael Pittman,WR,0.8502435759645234,receiving_yards,62.80673383895513,19,43.80673383895513
10,Michael Wilson,WR,0.7588427449591735,receiving_yards,33.627974553633344,34,-0.37202544636665635
10,Mitchell Evans,TE,0.3878269842074394,receiving_yards,9.46922796211222,0,9.46922796211222
10,Mo Alie-Cox,TE,0.3746116511382291,receiving_yards,5.582232350290017,0,5.582232350290017
10,Nick Chubb,RB,0.3748201862189635,receiving_yards,5.3380627262587,5,0.33806272625870015
10,Nick Westbrook-Ikhine,WR,0.656672028434264,receiving_yards,16.230180815418116,7,9.230180815418116
10,Nico Collins,WR,0.7027077352577102,receiving_yards,61.20357672296278,136,-74.79642327703722
10,Olamide Zaccheaus,WR,0.6202687572904517,receiving_yards,42.74231247078882,5,37.74231247078882
10,Ollie Gordon II,RB,0.2468718482374956,receiving_yards,5.077654449101436,0,5.077654449101436
10,Oronde Gadsden II,TE,0.7504145487107904,receiving_yards,32.471132505966,13,19.471132505965997
10,Parker Washington,WR,0.7187951487252126,receiving_yards,75.54365934271682,33,42.54365934271682
10,Pat Bryant,WR,0.5373137130568179,receiving_yards,18.18320125452906,43,-24.81679874547094
10,Pat Freiermuth,TE,0.4751018059490085,receiving_yards,19.459422195250212,33,-13.540577804749788
10,Puka Nacua,WR,0.6200550449050543,receiving_yards,63.48591425828018,64,-0.5140857417198177
10,Quentin Johnston,WR,0.7057810156640562,receiving_yards,43.59926185502713,42,1.5992618550271303
10,Quinshon Judkins,RB,0.4590476441307383,receiving_yards,13.604561050355448,10,3.604561050355448
10,RJ Harvey,RB,0.2900917017422814,receiving_yards,25.63137579502032,9,16.63137579502032
10,Rachaad White,RB,0.6661432990334946,receiving_yards,70.14779059130728,16,54.147790591307285
10,Rashid Shaheed,WR,0.7744533841718553,receiving_yards,70.81475996030846,3,67.81475996030846
10,Ray-Ray McCloud,WR,0.91,receiving_yards,8.712305817378258,0,8.712305817378258
10,Rico Dowdle,RB,0.5824011167648163,receiving_yards,20.119015564487984,10,10.119015564487984
10,Robbie Chosen,WR,0.49,receiving_yards,25.195117955867325,17,8.195117955867325
10,Roman Wilson,WR,0.4276483086152308,receiving_yards,14.764795820469192,35,-20.235204179530808
10,Rome Odunze,WR,0.9574291263956008,receiving_yards,43.13045970723184,86,-42.86954029276816
10,Romeo Doubs,WR,0.8723510664889187,receiving_yards,62.88313086488236,5,57.88313086488236
10,Sam LaPorta,TE,0.9689214297617064,receiving_yards,27.441763980026536,53,-25.558236019973464
10,Saquon Barkley,RB,0.7111110648225297,receiving_yards,32.311997195831495,41,-8.688002804168505
10,Savion Williams,WR,0.1971737522912848,receiving_yards,4.585220881160232,2,2.5852208811602324
10,Stefon Diggs,WR,0.560771111830611,receiving_yards,34.791348536689256,46,-11.208651463310744
10,Sterling Shepard,WR,0.5043322467088819,receiving_yards,28.138554686631544,20,8.138554686631544
10,T.J. Hockenson,TE,0.8030041868021996,receiving_yards,24.517508646884075,8,16.517508646884075
10,Terrance Ferguson,TE,0.3068071965628356,receiving_yards,11.57576295777211,32,-20.42423704222789
10,Tetairoa McMillan,WR,0.8814995536457778,receiving_yards,53.82259684867285,60,-6.177403151327148
10,Tez Johnson,WR,0.6277795043324818,receiving_yards,45.16822968011167,42,3.168229680111672
10,Theo Johnson,TE,0.8876025037213426,receiving_yards,29.257911780515695,75,-45.7420882194843
10,Tim Jones,WR,0.19,receiving_yards,3.4826974142586176,0,3.4826974142586176
10,Travis Etienne,RB,0.5769950841526413,receiving_yards,44.13351651691274,19,25.133516516912742
10,Tre Harris,WR,0.4987697898359506,receiving_yards,14.56089682977744,4,10.56089682977744
10,Tre Tucker,WR,0.9328822800366606,receiving_yards,35.40839439740792,28,7.408394397407918
10,TreVeyon Henderson,RB,0.4511077136009252,receiving_yards,19.717995684719263,3,16.717995684719263
10,Trey McBride,TE,0.8880581882186304,receiving_yards,74.08858859255287,127,-52.91141140744713
10,Troy Franklin,WR,0.6901743522691656,receiving_yards,57.51379143378958,40,17.513791433789578
10,Tucker Fisk,TE,0.4323068819299955,receiving_yards,1.3555889513598447,7,-5.644411048640155
10,Ty Johnson,RB,0.2637670284119313,receiving_yards,8.259636753082656,24,-15.740363246917344
10,Tyler Badie,RB,0.204691457673721,receiving_yards,15.20508762130838,0,15.20508762130838
10,Tyler Conklin,TE,0.0637642401478813,receiving_yards,10.374102753069966,12,-1.625897246930034
10,Tyler Goodson,RB,0.1049264705882352,receiving_yards,3.8327934178286753,0,3.8327934178286753
10,Tyler Higbee,TE,0.5164823935315653,receiving_yards,29.24064842929375,33,-3.759351570706251
10,Tyler Johnson,WR,0.4924538439253075,receiving_yards,22.69750464315488,0,22.69750464315488
10,Tyler Lockett,WR,0.3,receiving_yards,8.717003639354974,44,-35.28299636064503
10,Tyler Warren,TE,0.8269431718148256,receiving_yards,29.34268278298729,99,-69.65731721701272
10,Tyrell Shavers,WR,0.4101087318780204,receiving_yards,10.149919214401423,24,-13.850080785598577
10,Tyrone Tracy Jr.,RB,0.453337196133688,receiving_yards,19.97920353376538,0,19.97920353376538
10,Wan'Dale Robinson,WR,0.9665214782755314,receiving_yards,55.684856420758045,62,-6.315143579241955
10,Woody Marks,RB,0.4705503249458424,receiving_yards,18.59472862463407,18,0.5947286246340688
10,Xavier Legette,WR,0.7122025863204194,receiving_yards,23.64255264707245,0,23.64255264707245
10,Xavier Smith,WR,0.2215644267622063,receiving_yards,11.819684099262703,14,-2.1803159007372965
10,Zach Charbonnet,RB,0.4624251362953989,receiving_yards,11.639478656748553,0,11.639478656748553
10,Zach Ertz,TE,0.6259588236937027,receiving_yards,31.21380746330326,54,-22.78619253669674
10,Zaire Mitchell-Paden,TE,0.191624597207304,receiving_yards,2.3592322214341905,14,-11.64076777856581
10,Zay Flowers,WR,0.8709152641226462,receiving_yards,50.37203535866674,75,-24.627964641333257
10,Zay Jones,WR,0.560813558429245,receiving_yards,27.533952027634182,0,27.533952027634182
10,Aaron Jones,RB,0.4599264705882352,rushing_yards,27.48327956724876,47,-19.51672043275124
10,Aaron Rodgers,QB,0.9946571404765874,rushing_yards,2.476257244555047,0,2.476257244555047
10,Adam Prentice,RB,0.1427434078705231,rushing_yards,0.4988144703564046,0,0.4988144703564046
10,Alvin Kamara,RB,0.619656591715707,rushing_yards,24.53885600546508,83,-58.46114399453492
10,Ameer Abdullah,RB,0.0971408743927827,rushing_yards,4.346376980785111,0,4.346376980785111
10,Ashton Jeanty,RB,0.7716957069655058,rushing_yards,38.26391251320063,60,-21.73608748679937
10,Baker Mayfield,QB,0.9853540034994168,rushing_yards,2.808735457926865,0,2.808735457926865
10,Bam Knight,RB,0.4439782491944146,rushing_yards,37.12437754087692,28,9.124377540876921
10,Bhayshul Tuten,RB,0.23491642017997,rushing_yards,17.603705371155964,5,12.603705371155964
10,Bijan Robinson,RB,0.8144122333777706,rushing_yards,64.51767086117098,84,-19.482329138829016
10,Blake Corum,RB,0.2690152682886186,rushing_yards,30.215668270005345,56,-25.784331729994655
10,Bo Nix,QB,0.9854534038259232,rushing_yards,12.766199069440756,-2,14.766199069440756
10,Breece Hall,RB,0.5918740626562241,rushing_yards,63.298674393539834,83,-19.701325606460166
10,Brian Robinson,RB,0.1267156604646015,rushing_yards,8.932033506606958,41,-32.067966493393044
10,Bryce Young,QB,0.9136784494250958,rushing_yards,7.149592233615955,6,1.1495922336159552
10,Caleb Williams,QB,0.9969630061656392,rushing_yards,16.788590377739347,63,-46.21140962226065
10,Chris Rodriguez Jr.,RB,0.2026592746714425,rushing_yards,24.5970964370366,16,8.597096437036601
10,Christian McCaffrey,RB,0.874331694459932,rushing_yards,76.37513714854464,30,46.37513714854464
10,Chuba Hubbard,RB,0.4262169137980984,rushing_yards,30.459823756891858,14,16.459823756891858
10,D'Andre Swift,RB,0.5429308119781927,rushing_yards,51.871301554593096,80,-28.128698445406904
10,Dameon Pierce,RB,0.0906122448979591,rushing_yards,6.752652576604188,0,6.752652576604188
10,Daniel Jones,QB,0.9653085016255984,rushing_yards,7.196160968726122,53,-45.80383903127388
10,David Montgomery,RB,0.3946984877520414,rushing_yards,44.89914792231029,71,-26.10085207768971
10,Davis Mills,QB,0.5,rushing_yards,4.500249120617413,20,-15.499750879382587
10,De'Von Achane,RB,0.783766546914777,rushing_yards,70.79078898792059,174,-103.20921101207941
10,Derrick Henry,RB,0.5844431657223796,rushing_yards,68.83734377524084,75,-6.162656224759161
10,Devin Neal,RB,0.3126578764746703,rushing_yards,3.7548507212496274,22,-18.24514927875037
10,Devin Singletary,RB,0.3045364174358476,rushing_yards,13.331876435975378,20,-6.668123564024622
10,Dillon Gabriel,QB,0.9058472073039744,rushing_yards,4.4840943746366975,54,-49.5159056253633
10,Drake Maye,QB,0.9744096280105636,rushing_yards,36.18622041950544,13,23.18622041950544
10,Drew Lock,QB,0.1575,rushing_yards,1.458804817889804,-4,5.4588048178898045
10,Dylan Sampson,RB,0.2799976566405599,rushing_yards,9.223200212407887,-4,13.223200212407887
10,Emanuel Wilson,RB,0.3232007165472421,rushing_yards,22.154244519485655,2,20.154244519485655
10,Geno Smith,QB,0.965826008165306,rushing_yards,8.0005435246672,7,1.0005435246672008
10,George Holani,RB,0.0354823675220796,rushing_yards,1.7781819527154827,31,-29.22181804728452
10,Isaiah Davis,RB,0.4044059844192635,rushing_yards,12.222028040805448,10,2.222028040805448
10,J.J. McCarthy,QB,1.0,rushing_yards,24.09536166787811,48,-23.90463833212189
10,J.K. Dobbins,RB,0.4897600548658817,rushing_yards,66.50031092742884,77,-10.499689072571158
10,Jacoby Brissett,QB,0.8549757113115891,rushing_yards,13.414366963459573,31,-17.58563303654043
10,Jacory Croskey-Merritt,RB,0.5008278810535822,rushing_yards,57.92412802259901,30,27.924128022599007
10,Jahmyr Gibbs,RB,0.6246230836527246,rushing_yards,44.472203912374965,142,-97.52779608762503
10,Jalen Hurts,QB,0.9715216734710882,rushing_yards,16.14140189264377,27,-10.85859810735623
10,James Cook,RB,0.6324759415097484,rushing_yards,92.11531220273277,53,39.11531220273277
10,Jared Goff,QB,0.9953601483086152,rushing_yards,1.3783840918154275,0,1.3783840918154275
10,Jaret Patterson,RB,0.25375,rushing_yards,32.51744144425892,1,31.51744144425892
10,Jaxson Dart,QB,0.9674493313614398,rushing_yards,29.779602943226937,66,-36.220397056773066
10,Jaylen Warren,RB,0.5968092391161212,rushing_yards,54.871193796902595,70,-15.128806203097405
10,Jaylen Wright,RB,0.16,rushing_yards,9.912475913026435,17,-7.0875240869735645
10,Jeremy McNichols,RB,0.3218600713132331,rushing_yards,2.401732110104036,25,-22.598267889895965
10,Jerome Ford,RB,0.2857665909848359,rushing_yards,2.3695790027667094,1,1.3695790027667094
10,Jonathan Taylor,RB,0.804221807532887,rushing_yards,73.15060446016358,244,-170.84939553983642
10,Jordan Love,QB,1.0,rushing_yards,6.429773217716038,28,-21.57022678228396
10,Jordan Mason,RB,0.5695169555074154,rushing_yards,29.0557052301686,25,4.0557052301685985
10,Josh Allen,QB,0.956035452424596,rushing_yards,26.057440957216137,31,-4.942559042783863
10,Josh Jacobs,RB,0.5952896392267957,rushing_yards,54.51526079832765,74,-19.484739201672348
10,Justice Hill,RB,0.3085498771038161,rushing_yards,5.329238851560689,1,4.329238851560689
10,Justin Fields,QB,0.8545076246411546,rushing_yards,33.99914959965048,28,5.99914959965048
10,Justin Herbert,QB,0.995286902839599,rushing_yards,24.50448879870592,19,5.504488798705921
10,Kaleb Johnson,RB,0.1219916724496877,rushing_yards,8.768908546557626,3,5.7689085465576255
10,Keaton Mitchell,RB,0.1269485294117646,rushing_yards,10.439616671186668,31,-20.56038332881333
10,Kenneth Gainwell,RB,0.3932294096817197,rushing_yards,15.303718804597942,0,15.303718804597942
10,Kenneth Walker III,RB,0.4835537827028829,rushing_yards,36.525326528042186,67,-30.474673471957814
10,Kenny Pickett,QB,0.14,rushing_yards,1.0662401898771576,0,1.0662401898771576
10,Kimani Vidal,RB,0.6581753490870031,rushing_yards,46.77254952252393,95,-48.22745047747607
10,Kyle Monangai,RB,0.5423276328945177,rushing_yards,52.72596148857407,28,24.72596148857407
10,Kyren Williams,RB,0.6995088839360107,rushing_yards,61.178007608323725,73,-11.821992391676275
10,Lamar Jackson,QB,0.9146426092990978,rushing_yards,22.43188068918966,36,-13.568119310810339
10,Mac Jones,QB,0.9917696015170272,rushing_yards,10.356394456334485,3,7.356394456334485
10,Marcus Mariota,QB,0.5105829285218598,rushing_yards,20.658421361802542,22,-1.3415786381974577
10,Matthew Stafford,QB,0.9902360023329444,rushing_yards,7.611241906566791,-3,10.611241906566791
10,Michael Carter,RB,0.3916176470588234,rushing_yards,39.30305880345247,4,35.30305880345247
10,Michael Penix Jr.,QB,0.987733414100977,rushing_yards,4.384268244075058,-1,5.384268244075058
10,Mitchell Trubisky,QB,0.155,rushing_yards,2.3688631325964176,4,-1.6311368674035824
10,Nick Chubb,RB,0.3748201862189635,rushing_yards,35.08139978645325,47,-11.918600213546753
10,Ollie Gordon II,RB,0.2468718482374956,rushing_yards,16.55510943961074,-3,19.55510943961074
10,Quinshon Judkins,RB,0.4590476441307383,rushing_yards,54.377175399355615,75,-20.622824600644385
10,RJ Harvey,RB,0.2900917017422814,rushing_yards,55.66140000000001,9,46.66140000000001
10,Rachaad White,RB,0.6661432990334946,rushing_yards,77.13076952220185,38,39.130769522201845
10,Raheem Mostert,RB,0.1919500346981262,rushing_yards,5.859117180302164,4,1.8591171803021638
10,Ray Davis,RB,0.1056169805032494,rushing_yards,9.698106544505537,-2,11.698106544505537
10,Rico Dowdle,RB,0.5824011167648163,rushing_yards,86.88754628093487,53,33.88754628093487
10,Russell Wilson,QB,0.3153018736988203,rushing_yards,4.687505336467336,12,-7.312494663532664
